pull_id,fetched_at_utc,game_id,player_id,player_name,team,opponent,market_slug,book_slug,line,over_price_american,under_price_american,moneyline_american,is_pregame,source_name
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,18647,Jordan Watkins,SF,ARI,firsttd,fanduel,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,18647,Jordan Watkins,SF,ARI,firsttd,caesars,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,18544,Oscar Delp,NO,LV,firsttd,draftkings,,,,6000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,18544,Oscar Delp,NO,LV,firsttd,fanduel,,,,5000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,18544,Oscar Delp,NO,LV,firsttd,caesars,,,,5500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,8743,Geno Smith,NYJ,@DET,firsttd,draftkings,,,,3500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,8743,Geno Smith,NYJ,@DET,firsttd,fanduel,,,,4000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,8743,Geno Smith,NYJ,@DET,firsttd,caesars,,,,4000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,13822,Foster Moreau,HOU,@IND,firsttd,draftkings,,,,4500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,13822,Foster Moreau,HOU,@IND,firsttd,fanduel,,,,5000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,13822,Foster Moreau,HOU,@IND,firsttd,caesars,,,,4500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,18485,Jordan James,SF,ARI,firsttd,draftkings,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,18485,Jordan James,SF,ARI,firsttd,fanduel,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,18485,Jordan James,SF,ARI,firsttd,caesars,,,,9000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,15274,Dyami Brown,WAS,SEA,firsttd,draftkings,,,,3500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,15274,Dyami Brown,WAS,SEA,firsttd,fanduel,,,,3500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,15274,Dyami Brown,WAS,SEA,firsttd,caesars,,,,4000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,19321,Josh Cameron,JAX,NE,firsttd,draftkings,,,,5500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,19321,Josh Cameron,JAX,NE,firsttd,fanduel,,,,4500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,19321,Josh Cameron,JAX,NE,firsttd,caesars,,,,5000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,18578,Travis Hunter,JAX,NE,firsttd,draftkings,,,,4500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,18578,Travis Hunter,JAX,NE,firsttd,fanduel,,,,5000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,18578,Travis Hunter,JAX,NE,firsttd,caesars,,,,4500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,18533,Kaytron Allen,WAS,SEA,firsttd,draftkings,,,,3500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,18533,Kaytron Allen,WAS,SEA,firsttd,fanduel,,,,3500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,18533,Kaytron Allen,WAS,SEA,firsttd,caesars,,,,3500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,17030,Davis Allen,LAR,@DEN,firsttd,draftkings,,,,5000,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,17030,Davis Allen,LAR,@DEN,firsttd,fanduel,,,,4000,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,17030,Davis Allen,LAR,@DEN,firsttd,caesars,,,,4000,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,15289,John Bates,WAS,SEA,firsttd,draftkings,,,,6000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,15289,John Bates,WAS,SEA,firsttd,fanduel,,,,5000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,15289,John Bates,WAS,SEA,firsttd,caesars,,,,5500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,19322,Kevin Coleman,MIA,KC,firsttd,draftkings,,,,7000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,19322,Kevin Coleman,MIA,KC,firsttd,fanduel,,,,5000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,19322,Kevin Coleman,MIA,KC,firsttd,caesars,,,,6000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,18307,Kameron Johnson,TB,MIN,firsttd,draftkings,,,,6000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,18307,Kameron Johnson,TB,MIN,firsttd,fanduel,,,,3500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,18307,Kameron Johnson,TB,MIN,firsttd,caesars,,,,4500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,19303,Seth McGowan,IND,HOU,firsttd,draftkings,,,,3500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,19303,Seth McGowan,IND,HOU,firsttd,fanduel,,,,5000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,19303,Seth McGowan,IND,HOU,firsttd,caesars,,,,4500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,19348,Eli Raridon,NE,@JAX,firsttd,draftkings,,,,4500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,19348,Eli Raridon,NE,@JAX,firsttd,fanduel,,,,4000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,19348,Eli Raridon,NE,@JAX,firsttd,caesars,,,,4500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,17748,Ja'Tavion Sanders,CAR,@CLE,firsttd,draftkings,,,,5500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,17748,Ja'Tavion Sanders,CAR,@CLE,firsttd,fanduel,,,,3500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,17748,Ja'Tavion Sanders,CAR,@CLE,firsttd,caesars,,,,5000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,17584,Jacob Saylors,DET,NYJ,firsttd,draftkings,,,,9000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,17584,Jacob Saylors,DET,NYJ,firsttd,fanduel,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,17584,Jacob Saylors,DET,NYJ,firsttd,caesars,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,18643,Jaylin Lane,WAS,SEA,firsttd,draftkings,,,,12000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,18643,Jaylin Lane,WAS,SEA,firsttd,fanduel,,,,5500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,18643,Jaylin Lane,WAS,SEA,firsttd,caesars,,,,7500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,12196,Mo Alie-Cox,IND,HOU,firsttd,draftkings,,,,5000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,12196,Mo Alie-Cox,IND,HOU,firsttd,fanduel,,,,4500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,12196,Mo Alie-Cox,IND,HOU,firsttd,caesars,,,,5000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,17821,Kimani Vidal,LAC,@BUF,firsttd,draftkings,,,,6500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,17821,Kimani Vidal,LAC,@BUF,firsttd,fanduel,,,,6500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,17821,Kimani Vidal,LAC,@BUF,firsttd,caesars,,,,6000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,18542,Jake Briningstool,KC,@MIA,firsttd,draftkings,,,,7000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,18542,Jake Briningstool,KC,@MIA,firsttd,fanduel,,,,5500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,18542,Jake Briningstool,KC,@MIA,firsttd,caesars,,,,6600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,9255,Odell Beckham,NYG,TEN,firsttd,draftkings,,,,7000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,9255,Odell Beckham,NYG,TEN,firsttd,fanduel,,,,7000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,9255,Odell Beckham,NYG,TEN,firsttd,caesars,,,,7500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,19336,Barion Brown,NO,LV,firsttd,draftkings,,,,11000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,19336,Barion Brown,NO,LV,firsttd,fanduel,,,,6000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,19336,Barion Brown,NO,LV,firsttd,caesars,,,,7500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,19318,Brenen Thompson,LAC,@BUF,firsttd,draftkings,,,,6000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,19318,Brenen Thompson,LAC,@BUF,firsttd,fanduel,,,,7000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,19318,Brenen Thompson,LAC,@BUF,firsttd,caesars,,,,6600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,19251,Skyler Bell,BUF,LAC,firsttd,draftkings,,,,4500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,19251,Skyler Bell,BUF,LAC,firsttd,fanduel,,,,4000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,19251,Skyler Bell,BUF,LAC,firsttd,caesars,,,,4500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,19432,Malik Benson,LV,@NO,firsttd,draftkings,,,,6500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,19432,Malik Benson,LV,@NO,firsttd,fanduel,,,,4500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,19432,Malik Benson,LV,@NO,firsttd,caesars,,,,5500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,18958,Darius Cooper,PHI,@CHI,firsttd,draftkings,,,,5000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,18958,Darius Cooper,PHI,@CHI,firsttd,fanduel,,,,4000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,18958,Darius Cooper,PHI,@CHI,firsttd,caesars,,,,4500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,18443,DJ Giddens,IND,HOU,firsttd,draftkings,,,,4000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,18443,DJ Giddens,IND,HOU,firsttd,fanduel,,,,5000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,18443,DJ Giddens,IND,HOU,firsttd,caesars,,,,5000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,18538,Jackson Hawes,BUF,LAC,firsttd,draftkings,,,,5000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,18538,Jackson Hawes,BUF,LAC,firsttd,fanduel,,,,4000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,18538,Jackson Hawes,BUF,LAC,firsttd,caesars,,,,5000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,16772,Roschon Johnson,CHI,PHI,firsttd,draftkings,,,,6500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,16772,Roschon Johnson,CHI,PHI,firsttd,fanduel,,,,4000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,16772,Roschon Johnson,CHI,PHI,firsttd,caesars,,,,5500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,16931,Cameron Latu,NE,@JAX,firsttd,draftkings,,,,5000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,16931,Cameron Latu,NE,@JAX,firsttd,fanduel,,,,4000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,16931,Cameron Latu,NE,@JAX,firsttd,caesars,,,,5000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15996,Jeremy Ruckert,NYJ,@DET,firsttd,draftkings,,,,4000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15996,Jeremy Ruckert,NYJ,@DET,firsttd,fanduel,,,,4500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15996,Jeremy Ruckert,NYJ,@DET,firsttd,caesars,,,,4500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,17130,Blake Whiteheart,CLE,CAR,firsttd,draftkings,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,17130,Blake Whiteheart,CLE,CAR,firsttd,fanduel,,,,4500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,17130,Blake Whiteheart,CLE,CAR,firsttd,caesars,,,,6000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,17894,Jared Wiley,KC,@MIA,firsttd,draftkings,,,,7000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,17894,Jared Wiley,KC,@MIA,firsttd,fanduel,,,,5500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,17894,Jared Wiley,KC,@MIA,firsttd,caesars,,,,6000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,19126,Kyle Williams,NE,@JAX,firsttd,draftkings,,,,5500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,19126,Kyle Williams,NE,@JAX,firsttd,fanduel,,,,4500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,19126,Kyle Williams,NE,@JAX,firsttd,caesars,,,,5000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,13894,KaVontae Turpin,DAL,BAL,firsttd,draftkings,,,,9000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,13894,KaVontae Turpin,DAL,BAL,firsttd,fanduel,,,,5000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,13894,KaVontae Turpin,DAL,BAL,firsttd,caesars,,,,6000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,19340,Kaden Wetjen,PIT,CIN,firsttd,draftkings,,,,12000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,19340,Kaden Wetjen,PIT,CIN,firsttd,fanduel,,,,7500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,19340,Kaden Wetjen,PIT,CIN,firsttd,caesars,,,,9500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,16036,Daniel Bellinger,TEN,@NYG,firsttd,draftkings,,,,6500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,16036,Daniel Bellinger,TEN,@NYG,firsttd,fanduel,,,,5000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,13502,Hollywood Brown,PHI,@CHI,firsttd,draftkings,,,,4500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,13502,Hollywood Brown,PHI,@CHI,firsttd,fanduel,,,,5000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,13502,Hollywood Brown,PHI,@CHI,firsttd,caesars,,,,5000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,18889,Efton Chism,NE,@JAX,firsttd,draftkings,,,,7000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,18889,Efton Chism,NE,@JAX,firsttd,fanduel,,,,4500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,18889,Efton Chism,NE,@JAX,firsttd,caesars,,,,6500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,17000,Hunter Luepke,DAL,BAL,firsttd,draftkings,,,,7000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,17000,Hunter Luepke,DAL,BAL,firsttd,fanduel,,,,7000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,17000,Hunter Luepke,DAL,BAL,firsttd,caesars,,,,7000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,19430,Max Bredeson,MIN,@TB,firsttd,draftkings,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,19430,Max Bredeson,MIN,@TB,firsttd,fanduel,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,19430,Max Bredeson,MIN,@TB,firsttd,caesars,,,,8500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,18519,Tahj Brooks,CIN,@PIT,firsttd,draftkings,,,,13000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,18519,Tahj Brooks,CIN,@PIT,firsttd,fanduel,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,18519,Tahj Brooks,CIN,@PIT,firsttd,caesars,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,15896,Treylon Burks,WAS,SEA,firsttd,draftkings,,,,7000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,15896,Treylon Burks,WAS,SEA,firsttd,fanduel,,,,5500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,15896,Treylon Burks,WAS,SEA,firsttd,caesars,,,,6600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,18968,Nick Kallerup,SEA,@WAS,firsttd,draftkings,,,,6000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,18968,Nick Kallerup,SEA,@WAS,firsttd,fanduel,,,,4500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,18968,Nick Kallerup,SEA,@WAS,firsttd,caesars,,,,5500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,15460,Quintin Morris,JAX,NE,firsttd,draftkings,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,15460,Quintin Morris,JAX,NE,firsttd,fanduel,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,15460,Quintin Morris,JAX,NE,firsttd,caesars,,,,9000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,4307,Aaron Rodgers,PIT,CIN,firsttd,draftkings,,,,7000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,4307,Aaron Rodgers,PIT,CIN,firsttd,fanduel,,,,4500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,4307,Aaron Rodgers,PIT,CIN,firsttd,caesars,,,,5500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,17330,Brycen Tremayne,CAR,@CLE,firsttd,draftkings,,,,7000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,17330,Brycen Tremayne,CAR,@CLE,firsttd,fanduel,,,,4500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,17330,Brycen Tremayne,CAR,@CLE,firsttd,caesars,,,,6600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,19898,CJ Williams,JAX,NE,firsttd,draftkings,,,,4500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,19898,CJ Williams,JAX,NE,firsttd,fanduel,,,,5000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,19898,CJ Williams,JAX,NE,firsttd,caesars,,,,4500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,17010,Brayden Willis,SF,ARI,firsttd,draftkings,,,,9000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,17010,Brayden Willis,SF,ARI,firsttd,fanduel,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,17010,Brayden Willis,SF,ARI,firsttd,caesars,,,,9000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,15922,Dareke Young,LV,@NO,firsttd,draftkings,,,,6500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,15922,Dareke Young,LV,@NO,firsttd,fanduel,,,,4500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,15922,Dareke Young,LV,@NO,firsttd,caesars,,,,6000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,18502,Isaiah Bond,CLE,CAR,firsttd,draftkings,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,18502,Isaiah Bond,CLE,CAR,firsttd,fanduel,,,,6500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,18502,Isaiah Bond,CLE,CAR,firsttd,caesars,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,18532,Corey Kiner,NE,@JAX,firsttd,draftkings,,,,6500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,18532,Corey Kiner,NE,@JAX,firsttd,fanduel,,,,7000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,18532,Corey Kiner,NE,@JAX,firsttd,caesars,,,,7000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,19095,Myles Price,MIN,@TB,firsttd,draftkings,,,,11000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,19095,Myles Price,MIN,@TB,firsttd,fanduel,,,,5500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,19095,Myles Price,MIN,@TB,firsttd,caesars,,,,6600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,19450,Will Kacmarek,MIA,KC,firsttd,draftkings,,,,7000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,19450,Will Kacmarek,MIA,KC,firsttd,fanduel,,,,6000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,19450,Will Kacmarek,MIA,KC,firsttd,caesars,,,,6600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,8057,Kirk Cousins,LV,@NO,firsttd,draftkings,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,8057,Kirk Cousins,LV,@NO,firsttd,fanduel,,,,8000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,8057,Kirk Cousins,LV,@NO,firsttd,caesars,,,,8500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,19364,Matthew Hibner,BAL,@DAL,firsttd,draftkings,,,,7000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,19364,Matthew Hibner,BAL,@DAL,firsttd,fanduel,,,,6500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,19364,Matthew Hibner,BAL,@DAL,firsttd,caesars,,,,7000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,15280,Elijah Moore,PHI,@CHI,firsttd,draftkings,,,,6500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,15280,Elijah Moore,PHI,@CHI,firsttd,fanduel,,,,5000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,15280,Elijah Moore,PHI,@CHI,firsttd,caesars,,,,7000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,16277,Drew Ogletree,IND,HOU,firsttd,draftkings,,,,7000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,16277,Drew Ogletree,IND,HOU,firsttd,fanduel,,,,5000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,16277,Drew Ogletree,IND,HOU,firsttd,caesars,,,,6600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,18529,Brashard Smith,KC,@MIA,firsttd,draftkings,,,,9000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,18529,Brashard Smith,KC,@MIA,firsttd,fanduel,,,,10000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,18529,Brashard Smith,KC,@MIA,firsttd,caesars,,,,9000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,12858,Ian Thomas,LV,@NO,firsttd,draftkings,,,,7500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,12858,Ian Thomas,LV,@NO,firsttd,fanduel,,,,6500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,12858,Ian Thomas,LV,@NO,firsttd,caesars,,,,7000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,16010,Jalen Tolbert,MIA,KC,firsttd,draftkings,,,,5500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,16010,Jalen Tolbert,MIA,KC,firsttd,fanduel,,,,5000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,16010,Jalen Tolbert,MIA,KC,firsttd,caesars,,,,5000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,18553,Tai Felton,MIN,@TB,firsttd,draftkings,,,,8000,True,rotowire
