season,week,season_type,game_id,play_id,game_date,scoring_team,defense_team,is_offensive_td,scorer_player_id,scorer_player_name,td_type,qtr,clock,drive,yardline_100,is_red_zone,is_goal_to_go,down,is_third_down,passer_player_id,passer_player_name,posteam_score_post,defteam_score_post,play_description,ingest_run_id
2026,1,REG,2026_01_WAS_PHI,3694,2026-09-13,PHI,WAS,True,00-0034351,D.Goedert,pass,4,06:12:00,22,43,False,False,3,True,00-0036389,J.Hurts,23,16,"(6:12) (Shotgun) 1-J.Hurts pass short middle to 88-D.Goedert for 43 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_WAS_PHI,4071,2026-09-13,WAS,PHI,True,00-0041040,A.Williams,pass,4,01:05:00,23,1,True,True,3,True,00-0039910,J.Daniels,22,24,"(1:05) (Shotgun) 5-J.Daniels pass short right to 14-A.Williams for 1 yard, TOUCHDOWN. The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",20260925T013705Z
2026,2,REG,2026_02_CAR_ATL,411,2026-09-20,CAR,ATL,True,00-0036555,C.Hubbard,pass,1,10:51:00,2,3,True,True,4,False,00-0039150,B.Young,6,0,"(10:51) (Shotgun) 9-B.Young pass short left to 30-C.Hubbard for 3 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_CAR_ATL,2407,2026-09-20,CAR,ATL,True,00-0031610,D.Waller,pass,2,00:24:00,12,7,True,True,3,True,00-0039150,B.Young,19,3,"(:24) (Shotgun) 9-B.Young pass short right to 88-D.Waller for 7 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_CAR_ATL,2859,2026-09-20,CAR,ATL,True,00-0031610,D.Waller,pass,3,09:44:00,14,12,True,False,1,False,00-0039150,B.Young,26,3,"(9:44) (Shotgun) 9-B.Young pass short right to 88-D.Waller for 12 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_CAR_ATL,3261,2026-09-20,CAR,ATL,False,00-0037244,D.Lloyd,return,3,03:08:00,17,90,False,False,3,True,00-0041194,J.Strand,3,33,"(3:08) (Shotgun) 18-J.Strand pass short right intended for 4-J.Dotson INTERCEPTED by 55-D.Lloyd (8-Ja.Horn) at ATL 16. 55-D.Lloyd for 16 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_CIN_HOU,1723,2026-09-20,CIN,HOU,True,00-0036900,J.Chase,pass,2,03:37:00,9,32,False,False,1,False,00-0036442,J.Burrow,6,0,"(3:37) (Shotgun) 9-J.Burrow pass deep right to 1-J.Chase for 32 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_CIN_HOU,3064,2026-09-20,CIN,HOU,True,00-0036900,J.Chase,pass,3,03:12:00,16,18,True,False,3,True,00-0036442,J.Burrow,16,3,"(3:12) (Shotgun) 9-J.Burrow pass deep right to 1-J.Chase for 18 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_CLE_TB,2371,2026-09-20,TB,CLE,True,00-0040129,E.Egbuka,pass,3,09:39:00,14,5,True,True,1,False,00-0034855,B.Mayfield,15,6,"(9:39) 6-B.Mayfield pass short left to 2-E.Egbuka for 5 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_CLE_TB,3017,2026-09-20,CLE,TB,True,00-0041037,D.Boston,pass,3,01:33:00,17,55,False,False,1,False,00-0033537,D.Watson,15,16,"(1:33) (Shotgun) 4-D.Watson pass short middle to 12-D.Boston for 55 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_CLE_TB,3857,2026-09-20,CLE,TB,True,00-0038710,B.Whiteheart,pass,4,03:57:00,21,17,True,False,3,True,00-0033537,D.Watson,22,19,"(3:57) 4-D.Watson pass short left to 86-B.Whiteheart for 17 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_DET_BUF,317,2026-09-17,BUF,DET,True,00-0034857,J.Allen,rush,1,09:13:00,1,1,True,True,1,False,,,6,0,"(9:13) (No Huddle) 17-J.Allen left guard for 1 yard, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_DET_BUF,640,2026-09-17,BUF,DET,True,00-0036988,J.Palmer,pass,1,03:49:00,3,43,False,False,3,True,00-0034857,J.Allen,13,0,"(3:49) (Shotgun) 17-J.Allen pass deep middle to 5-J.Palmer for 43 yards, TOUCHDOWN [50-S.Gill-Howard].",20260925T013705Z
2026,2,REG,2026_02_DET_BUF,1146,2026-09-17,BUF,DET,True,00-0035689,D.Knox,pass,2,11:52:00,5,1,True,True,2,False,00-0034857,J.Allen,20,0,"(11:52) 17-J.Allen pass short right to 88-D.Knox for 1 yard, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_DET_BUF,1523,2026-09-17,DET,BUF,True,00-0039139,J.Gibbs,pass,2,05:07:00,6,11,True,False,2,False,00-0033106,J.Goff,6,21,"(5:07) (Shotgun) 16-J.Goff pass short right to 0-J.Gibbs for 11 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_DET_BUF,1712,2026-09-17,BUF,DET,True,00-0038933,D.Kincaid,pass,2,02:56:00,7,16,True,False,2,False,00-0034857,J.Allen,27,7,"(2:56) (Shotgun) 17-J.Allen pass deep middle to 86-D.Kincaid for 16 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_DET_BUF,2706,2026-09-17,DET,BUF,True,00-0036963,A.St. Brown,pass,3,09:31:00,11,2,True,False,2,False,00-0033106,J.Goff,16,27,"(9:31) (Shotgun) 16-J.Goff pass short left to 14-A.St. Brown for 2 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_DET_BUF,3135,2026-09-17,BUF,DET,True,00-0034857,J.Allen,rush,3,01:13:00,12,2,True,True,1,False,,,33,17,"(1:13) 17-J.Allen scrambles right end for 2 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_DET_BUF,3573,2026-09-17,DET,BUF,True,00-0039065,S.LaPorta,pass,4,10:57:00,13,1,True,True,1,False,00-0033106,J.Goff,23,34,"(10:57) 16-J.Goff pass short left to 87-S.LaPorta for 1 yard, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_DET_BUF,4101,2026-09-17,BUF,DET,True,00-0037248,J.Cook,rush,4,02:53:00,16,1,True,True,1,False,,,40,24,"(2:53) 4-J.Cook right tackle for 1 yard, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_DET_BUF,4330,2026-09-17,DET,BUF,True,00-0036963,A.St. Brown,pass,4,01:48:00,17,27,False,False,1,False,00-0033106,J.Goff,30,41,"(1:48) (Shotgun) 16-J.Goff pass deep middle to 14-A.St. Brown for 27 yards, TOUCHDOWN [51-M.Danna].",20260925T013705Z
2026,2,REG,2026_02_GB_NYJ,1346,2026-09-20,GB,NYJ,True,00-0039811,M.Lloyd,pass,2,09:40:00,7,6,True,True,2,False,00-0036264,J.Love,6,0,"(9:40) (Shotgun) 10-J.Love pass short right to 32-M.Lloyd for 6 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_GB_NYJ,1593,2026-09-20,NYJ,GB,True,00-0039794,B.Allen,rush,2,06:08:00,8,5,True,True,1,False,,,6,7,"(6:08) (No Huddle, Shotgun) 0-B.Allen right end for 5 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_GB_NYJ,2960,2026-09-20,NYJ,GB,True,00-0037740,G.Wilson,pass,3,02:35:00,13,5,True,True,1,False,00-0030565,G.Smith,13,7,"(2:35) (Shotgun) 7-G.Smith pass short right to 5-G.Wilson for 5 yards, TOUCHDOWN [90-L.Van Ness]. PENALTY on NYJ-7-G.Smith, Unsportsmanlike Conduct, 15 yards, enforced between downs.",20260925T013705Z
2026,2,REG,2026_02_GB_NYJ,3863,2026-09-20,GB,NYJ,True,00-0038124,C.Watson,pass,4,08:02:00,18,3,True,True,2,False,00-0036264,J.Love,13,17,"(8:02) (Shotgun) 10-J.Love pass short middle to 9-C.Watson for 3 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_IND_KC,340,2026-09-20,IND,KC,True,00-0040128,T.Warren,pass,1,08:28:00,1,1,True,True,2,False,00-0035710,D.Jones,6,0,"(8:28) 17-D.Jones pass short middle to 84-T.Warren for 1 yard, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_IND_KC,663,2026-09-20,KC,IND,True,00-0030506,T.Kelce,pass,1,04:40:00,4,13,True,False,2,False,00-0033873,P.Mahomes,9,7,"(4:40) (Shotgun) 15-P.Mahomes pass short right to 87-T.Kelce for 13 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_IND_KC,1782,2026-09-20,KC,IND,True,00-0039894,X.Worthy,pass,2,02:28:00,8,1,True,True,2,False,00-0033873,P.Mahomes,16,13,"(2:28) (Shotgun) 15-P.Mahomes pass short right to 1-X.Worthy for 1 yard, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_IND_KC,2035,2026-09-20,IND,KC,True,00-0036223,J.Taylor,rush,2,01:04:00,9,24,False,False,1,False,,,19,17,"(1:04) 28-J.Taylor right end for 24 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_IND_KC,2584,2026-09-20,KC,IND,True,00-0040646,J.Royals,pass,3,08:06:00,12,1,True,True,4,False,00-0033873,P.Mahomes,23,20,"(8:06) 66-M.Caliendo and 92-K.Tonga reported in as eligible. 15-P.Mahomes pass short right to 11-J.Royals for 1 yard, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_IND_KC,3579,2026-09-20,IND,KC,True,00-0036223,J.Taylor,rush,4,05:41:00,15,5,True,False,2,False,,,26,27,"(5:41) 28-J.Taylor left end for 5 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_JAX_DEN,1126,2026-09-20,JAX,DEN,True,00-0040719,B.Tuten,rush,2,12:17:00,6,1,True,True,1,False,,,6,0,"(12:17) (Shotgun) 64-W.Milum reported in as eligible. Direct snap to 33-B.Tuten. 33-B.Tuten right end for 1 yard, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_JAX_DEN,3084,2026-09-20,DEN,JAX,True,00-0038783,N.Adkins,pass,4,11:53:00,14,7,True,True,2,False,00-0039732,B.Nix,12,13,"(11:53) 10-B.Nix pass short right to 45-N.Adkins for 7 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_JAX_DEN,3476,2026-09-20,DEN,JAX,True,00-0041496,J.Coleman,rush,4,07:24:00,16,3,True,True,1,False,,,19,13,"(7:24) 20-J.Coleman right tackle for 3 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_LV_LAC,1186,2026-09-20,LV,LAC,True,00-0038563,T.Tucker,pass,2,11:57:00,8,40,False,False,1,False,00-0029604,K.Cousins,6,0,"(11:57) (No Huddle, Shotgun) 8-K.Cousins pass deep left to 1-T.Tucker for 40 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_LV_LAC,1541,2026-09-20,LAC,LV,True,00-0040666,O.Hampton,rush,2,05:30:00,9,1,True,True,1,False,,,6,7,"(5:30) (Shotgun) 8-O.Hampton left guard for 1 yard, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_LV_LAC,2437,2026-09-20,LAC,LV,True,00-0040189,O.Gadsden,pass,3,09:53:00,15,10,True,True,2,False,00-0036355,J.Herbert,13,10,"(9:53) (Shotgun) 10-J.Herbert pass short right to 86-O.Gadsden for 10 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_LV_LAC,2782,2026-09-20,LV,LAC,True,00-0035891,C.White,pass,3,03:59:00,16,13,True,False,3,True,00-0029604,K.Cousins,16,14,"(3:59) (Shotgun) 8-K.Cousins pass short right to 82-C.White for 13 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_LV_LAC,3878,2026-09-20,LV,LAC,True,00-0035891,C.White,pass,4,03:03:00,22,11,True,False,3,True,00-0029604,K.Cousins,23,14,"(3:03) (Shotgun) 8-K.Cousins pass short left to 82-C.White for 11 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_MIA_SF,591,2026-09-20,SF,MIA,True,00-0033280,C.McCaffrey,rush,1,04:20:00,2,1,True,True,2,False,,,6,0,"(4:20) 23-C.McCaffrey right guard for 1 yard, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_MIA_SF,1373,2026-09-20,SF,MIA,True,00-0037834,B.Purdy,rush,2,05:29:00,4,2,True,True,2,False,,,13,3,"(5:29) 13-B.Purdy scrambles left end for 2 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_MIA_SF,1988,2026-09-20,SF,MIA,True,00-0033288,G.Kittle,pass,3,13:13:00,6,12,True,False,1,False,00-0037834,B.Purdy,20,6,"(13:13) 13-B.Purdy pass short left to 85-G.Kittle for 12 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_MIA_SF,2360,2026-09-20,SF,MIA,True,00-0029892,K.Juszczyk,pass,3,05:51:00,8,6,True,False,3,True,00-0037834,B.Purdy,27,6,"(5:51) (Shotgun) 13-B.Purdy pass short right to 44-K.Juszczyk for 6 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_MIA_SF,2652,2026-09-20,SF,MIA,True,00-0033280,C.McCaffrey,rush,3,03:13:00,10,1,True,True,1,False,,,34,6,"(3:13) 23-C.McCaffrey up the middle for 1 yard, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_MIA_SF,3614,2026-09-20,MIA,SF,True,00-0038824,R.Miller,pass,4,02:41:00,15,77,False,False,3,True,00-0038128,M.Willis,12,35,"(2:41) (Shotgun) 2-M.Willis pass deep right to 84-R.Miller for 77 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_NO_BAL,605,2026-09-20,BAL,NO,True,00-0032764,D.Henry,rush,1,02:57:00,3,1,True,True,2,False,,,6,0,"(2:57) (Shotgun) 76-C.Vinson reported in as eligible. Direct snap to 22-D.Henry. 22-D.Henry right end for 1 yard, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_NO_BAL,1776,2026-09-20,BAL,NO,True,00-0036550,R.Bateman,pass,2,00:28:00,7,22,False,False,2,False,00-0034796,L.Jackson,13,3,"(:28) (Shotgun) 8-L.Jackson pass deep middle to 7-R.Bateman for 22 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_NO_BAL,3264,2026-09-20,NO,BAL,True,00-0037239,C.Olave,pass,4,09:47:00,13,21,False,False,2,False,00-0040743,T.Shough,15,17,"(9:47) (Shotgun) 6-T.Shough pass deep middle to 12-C.Olave for 21 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_NO_BAL,3928,2026-09-20,NO,BAL,True,00-0040743,T.Shough,rush,4,01:32:00,15,1,True,True,4,False,,,23,17,"(1:32) 6-T.Shough up the middle for 1 yard, TOUCHDOWN. The Replay Official reviewed the runner broke the plane ruling, and the play was Upheld. The ruling on the field stands.",20260925T013705Z
2026,2,REG,2026_02_NYG_LA,871,2026-09-21,LA,NYG,True,00-0031381,D.Adams,pass,1,00:19:00,4,31,False,False,2,False,00-0026498,M.Stafford,6,0,"(:19) (Shotgun) 9-M.Stafford pass short middle to 17-D.Adams for 31 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_NYG_LA,1224,2026-09-21,LA,NYG,True,00-0037840,K.Williams,pass,2,11:13:00,6,10,True,False,3,True,00-0026498,M.Stafford,13,0,"(11:13) (Shotgun) 9-M.Stafford pass short left to 23-K.Williams for 10 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_NYG_LA,2576,2026-09-21,LA,NYG,True,00-0031381,D.Adams,pass,3,06:25:00,15,11,True,False,1,False,00-0026498,M.Stafford,20,3,"(6:25) 9-M.Stafford pass short left to 17-D.Adams for 11 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_NYG_LA,3408,2026-09-21,LA,NYG,True,00-0040737,T.Ferguson,pass,4,09:02:00,19,5,True,True,2,False,00-0026498,M.Stafford,27,6,"(9:02) (Shotgun) 9-M.Stafford pass short middle to 18-T.Ferguson for 5 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_PHI_TEN,638,2026-09-20,TEN,PHI,True,00-0040676,C.Ward,rush,1,04:28:00,3,1,True,True,4,False,,,6,0,"(4:28) 1-C.Ward up the middle for 1 yard, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_PHI_TEN,962,2026-09-20,PHI,TEN,True,00-0038555,T.Bigsby,rush,2,12:53:00,4,2,True,False,2,False,,,6,7,"(12:53) 8-T.Bigsby up the middle for 2 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_PHI_TEN,1621,2026-09-20,PHI,TEN,True,00-0036912,D.Smith,pass,2,01:55:00,6,22,False,False,2,False,00-0036389,J.Hurts,13,7,"(1:55) (Shotgun) 1-J.Hurts pass deep right to 6-D.Smith for 22 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_PHI_TEN,2839,2026-09-20,TEN,PHI,True,00-0040676,C.Ward,rush,3,01:03:00,11,1,True,True,3,True,,,16,17,"(1:03) 1-C.Ward scrambles left end for 1 yard, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_PHI_TEN,4066,2026-09-20,PHI,TEN,True,00-0040024,D.Cooper,pass,4,00:14:00,16,3,True,True,1,False,00-0036389,J.Hurts,23,20,"(:14) (Shotgun) 1-J.Hurts pass short middle to 80-D.Cooper for 3 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_PIT_NE,507,2026-09-20,NE,PIT,True,00-0040734,T.Henderson,rush,1,08:29:00,4,39,False,False,1,False,,,6,0,"(8:29) (Shotgun) 32-T.Henderson left guard for 39 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_PIT_NE,3144,2026-09-20,NE,PIT,False,00-0040574,E.Ponder,return,4,13:46:00,17,70,False,False,2,False,00-0023459,A.Rodgers,3,19,"(13:46) (Shotgun) 8-A.Rodgers sacked at PIT 21 for -9 yards (90-C.Barmore). FUMBLES (90-C.Barmore) [90-C.Barmore], RECOVERED by NE-91-E.Ponder at PIT 19. 91-E.Ponder for 19 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_SEA_ARI,178,2026-09-20,SEA,ARI,True,00-0038543,J.Smith-Njigba,pass,1,12:38:00,2,82,False,False,2,False,00-0035704,D.Lock,6,0,"(12:38) (Shotgun) 2-D.Lock pass deep right to 11-J.Smith-Njigba for 82 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_SEA_ARI,847,2026-09-20,ARI,SEA,True,00-0037744,T.McBride,pass,2,15:00:00,5,2,True,True,4,False,00-0033119,J.Brissett,6,7,"(15:00) (Shotgun) 7-J.Brissett pass short left to 85-T.McBride for 2 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_SEA_ARI,2310,2026-09-20,SEA,ARI,True,00-0038543,J.Smith-Njigba,pass,3,12:31:00,13,7,True,True,3,True,00-0035704,D.Lock,13,7,"(12:31) (Shotgun) 2-D.Lock pass short middle to 11-J.Smith-Njigba for 7 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_SEA_ARI,3178,2026-09-20,SEA,ARI,True,00-0038543,J.Smith-Njigba,pass,4,12:44:00,17,12,True,False,3,True,00-0035704,D.Lock,23,7,"(12:44) (Shotgun) 2-D.Lock pass short middle to 11-J.Smith-Njigba for 12 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_SEA_ARI,3752,2026-09-20,SEA,ARI,True,00-0039793,A.Barner,rush,4,01:15:00,19,1,True,True,4,False,,,30,7,"(1:15) Direct snap to 88-A.Barner. 88-A.Barner up the middle for 1 yard, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_WAS_DAL,283,2026-09-20,DAL,WAS,True,00-0036358,C.Lamb,pass,1,10:04:00,1,3,True,True,2,False,00-0033077,D.Prescott,6,0,"(10:04) 4-D.Prescott pass short middle to 88-C.Lamb for 3 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_WAS_DAL,1335,2026-09-20,DAL,WAS,True,00-0038041,J.Ferguson,pass,2,09:59:00,5,10,True,True,1,False,00-0033077,D.Prescott,16,3,"(9:59) (Shotgun) 4-D.Prescott pass short middle to 87-J.Ferguson for 10 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_WAS_DAL,1652,2026-09-20,WAS,DAL,True,00-0031588,S.Diggs,pass,2,06:40:00,6,4,True,True,2,False,00-0039910,J.Daniels,9,17,"(6:40) (No Huddle) 5-J.Daniels pass short left to 3-S.Diggs for 4 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_WAS_DAL,2824,2026-09-20,DAL,WAS,True,00-0038041,J.Ferguson,pass,3,06:37:00,12,12,True,False,2,False,00-0033077,D.Prescott,26,13,"(6:37) (Shotgun) 4-D.Prescott pass short middle to 87-J.Ferguson for 12 yards, TOUCHDOWN.",20260925T013705Z
2026,2,REG,2026_02_WAS_DAL,3666,2026-09-20,WAS,DAL,True,00-0031588,S.Diggs,pass,4,09:09:00,15,20,True,False,1,False,00-0032268,M.Mariota,19,30,"(9:09) (Shotgun) 8-M.Mariota pass deep right to 3-S.Diggs for 20 yards, TOUCHDOWN [91-O.Ogbonnia].",20260925T013705Z
2026,2,REG,2026_02_WAS_DAL,4031,2026-09-20,DAL,WAS,True,00-0036358,C.Lamb,pass,4,03:13:00,16,24,False,False,2,False,00-0033077,D.Prescott,36,20,"(3:13) (Shotgun) 4-D.Prescott pass deep right to 88-C.Lamb for 24 yards, TOUCHDOWN.",20260925T013705Z
